,forms,javascript,logged_links,href_links,iframes,ip,www,protocol,nof_vowels,nof_consonants,nof_special_sym,nof_digits,nof_alpha,nof_alphanumeric,nof_ques,nof_dollar,nof_percent,nof_at,nof_dash,nof_dots,nof_dir,nof_www,nof_http,nof_eq,dash_in_path,terms_in_url,Labels
234,0,0,0,2,0,0,1,1,2,10,1,0,12,12,0,0,0,0,0,2,2,1,1,0,0,4,1
235,3,0,0,20,0,0,1,1,6,17,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
236,1,0,0,9,0,0,1,1,6,20,1,0,26,26,0,0,0,0,1,2,2,1,1,0,0,5,1
237,1,0,4,38,4,0,1,1,3,16,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
238,0,0,0,0,0,0,0,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
239,1,0,0,74,0,0,1,1,6,17,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
240,0,0,0,0,0,0,1,1,1,15,1,0,16,16,0,0,0,0,0,3,2,1,1,0,0,5,1
241,6,0,3,100,4,0,1,1,5,16,1,1,21,22,0,0,0,0,0,2,2,1,1,0,0,4,1
242,1,0,0,154,0,0,1,1,6,18,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
243,1,0,3,240,13,0,1,1,2,16,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
244,3,0,2,244,3,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
245,0,0,0,45,0,0,1,1,5,14,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
246,2,0,6,229,12,0,1,1,2,14,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
247,1,0,6,143,14,0,1,1,5,16,1,2,21,23,0,0,0,0,0,2,2,1,1,0,0,4,1
248,0,0,0,0,0,0,0,1,1,11,1,0,12,12,0,0,0,0,0,2,2,1,1,0,0,4,1
249,1,0,0,32,0,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
250,1,0,2,656,3,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
251,1,0,1,8,4,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
252,1,0,1,31,8,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
253,2,0,0,17,0,0,1,1,7,18,1,0,25,25,0,0,0,0,0,2,2,1,1,0,0,4,1
254,1,0,0,42,1,0,1,1,1,15,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
255,7,0,1,82,6,0,1,1,1,12,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
256,0,0,0,5,0,0,1,1,2,14,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
257,4,0,6,166,6,0,1,1,2,11,1,1,13,14,0,0,0,0,0,2,2,1,1,0,0,4,1
258,10,0,2,93,7,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
259,1,0,0,17,0,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
260,4,0,6,128,6,0,1,1,3,18,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
261,2,0,0,51,4,0,1,1,3,16,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
262,5,0,0,104,0,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
263,0,0,0,0,0,0,1,1,4,12,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
264,11,0,1,189,2,0,1,1,4,12,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
265,0,0,0,53,0,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
266,1,0,0,56,0,0,1,1,7,16,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
267,0,0,0,0,0,0,1,1,6,14,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
268,2,0,5,97,6,0,1,1,3,15,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
269,1,0,3,546,5,0,1,1,1,15,1,0,16,16,0,0,0,0,0,3,2,1,1,0,0,5,1
270,0,0,0,0,0,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
271,7,0,12,189,28,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
272,3,0,3,63,9,0,1,1,6,17,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
273,0,0,0,0,0,0,1,1,3,18,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
274,3,0,0,87,2,0,1,1,6,14,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
275,2,0,0,117,1,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
276,2,0,2,60,2,0,1,1,5,12,1,0,17,17,0,0,0,0,0,3,2,1,1,0,0,5,1
277,3,0,0,142,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
278,0,0,0,2,0,0,1,1,3,17,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
279,1,0,0,24,0,0,1,1,3,12,1,2,15,17,0,0,0,0,0,2,2,1,1,0,0,4,1
280,30,0,0,27,3,0,1,1,5,19,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
281,0,0,0,0,0,0,1,1,5,18,1,0,23,23,0,0,0,0,0,3,2,1,1,0,0,5,1
282,2,0,0,12,0,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
283,2,0,0,22,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
284,1,0,1,131,15,0,1,1,4,16,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
285,3,0,1,21,1,0,1,1,1,14,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
286,1,0,0,26,0,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
287,1,0,2,126,2,0,1,1,8,16,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
288,1,0,2,17,11,0,1,1,4,23,1,0,27,27,0,0,0,0,0,2,2,1,1,0,0,4,1
289,1,0,1,82,1,0,1,1,3,18,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
290,0,0,0,4,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
291,1,0,0,1,0,0,1,1,2,11,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
292,2,0,0,92,0,0,1,1,6,17,1,0,23,23,0,0,0,0,0,3,2,1,1,0,0,5,1
293,1,0,2,78,2,0,1,1,4,16,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
294,0,0,0,0,0,0,1,1,3,12,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
295,1,0,3,150,16,0,1,1,5,18,1,0,23,23,0,0,0,0,1,2,2,1,1,0,0,5,1
296,4,0,0,44,0,0,1,1,5,18,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
297,0,0,0,0,0,0,1,1,1,15,1,0,16,16,0,0,0,0,0,3,2,1,1,0,0,5,1
298,1,0,0,4,0,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
299,2,0,2,183,3,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
300,6,0,2,25,3,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
301,0,0,0,0,0,0,1,1,4,18,1,0,22,22,0,0,0,0,0,3,2,1,1,0,0,5,1
302,4,0,1,49,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
303,1,0,0,32,0,0,1,1,3,12,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
304,11,0,1,106,2,0,1,1,3,13,1,0,16,16,0,0,0,0,0,3,2,1,1,0,0,5,1
305,0,0,0,0,0,0,1,1,4,15,1,3,19,22,0,0,0,0,0,2,2,1,1,0,0,4,1
306,0,0,0,211,0,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
307,0,0,0,6,0,0,1,1,4,17,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
308,1,0,1,45,2,0,1,1,5,16,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
309,5,0,5,51,6,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
310,1,0,6,285,6,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
311,1,0,1,88,1,0,1,1,1,12,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
312,2,0,1,26,1,0,1,1,6,20,1,0,26,26,0,0,0,0,0,2,2,1,1,0,0,4,1
313,1,0,0,18,0,0,1,1,5,14,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
314,1,0,0,122,0,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
315,0,0,0,0,0,0,1,1,7,13,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
316,0,0,0,0,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
317,1,0,0,13,0,0,1,1,4,16,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
318,0,0,1,1,1,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
319,1,0,5,116,12,0,1,1,4,18,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
320,3,0,0,189,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
321,1,0,0,37,0,0,1,1,4,14,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
322,0,0,0,0,0,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
323,1,0,0,15,0,0,1,1,4,15,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
324,1,0,0,5,0,0,1,1,3,12,1,0,15,15,0,0,0,0,0,3,2,1,1,0,0,5,1
325,1,0,0,33,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
326,1,0,1,15,2,0,1,1,10,23,1,0,33,33,0,0,0,0,0,2,2,1,1,0,0,4,1
327,4,0,4,64,6,0,1,1,6,18,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
328,0,0,0,0,0,0,1,1,1,17,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
329,1,0,2,15,8,0,1,1,3,17,1,0,20,20,0,0,0,0,1,2,2,1,1,0,0,5,1
330,1,0,1,53,1,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
331,1,0,0,9,0,0,1,1,2,13,1,1,15,16,0,0,0,0,0,2,2,1,1,0,0,4,1
332,0,0,1,18,1,0,1,1,5,12,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
333,0,0,1,267,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
334,0,0,0,0,0,0,1,1,1,16,1,0,17,17,0,0,0,0,0,3,2,1,1,0,0,5,1
335,1,0,6,73,17,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
336,5,0,1,221,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
337,0,0,4,3,4,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
338,2,0,5,29,5,0,1,1,4,14,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
339,1,0,0,5,0,0,1,1,6,16,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
340,1,0,4,160,9,0,1,1,2,14,1,1,16,17,0,0,0,0,0,2,2,1,1,0,0,4,1
341,3,0,2,28,2,0,1,1,6,19,1,0,25,25,0,0,0,0,0,2,2,1,1,0,0,4,1
342,1,0,0,11,0,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
343,0,0,1,43,1,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
344,0,0,0,0,0,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
345,0,0,0,0,0,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
346,2,0,2,175,2,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
347,1,0,3,84,9,0,1,1,5,19,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
348,1,0,0,17,0,0,1,1,7,20,1,0,27,27,0,0,0,0,0,2,2,1,1,0,0,4,1
349,0,0,0,0,0,0,1,1,3,11,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
350,1,0,0,41,0,0,1,1,5,20,1,0,25,25,0,0,0,0,1,2,2,1,1,0,0,5,1
351,1,0,0,18,0,0,1,1,4,11,1,0,15,15,0,0,0,0,0,3,2,1,1,0,0,5,1
352,2,0,4,179,9,0,1,1,5,20,1,0,25,25,0,0,0,0,0,2,2,1,1,0,0,4,1
353,0,0,0,4,0,0,1,1,7,19,1,0,26,26,0,0,0,0,0,2,2,1,1,0,0,4,1
354,2,0,0,88,0,0,1,1,3,11,1,0,14,14,0,0,0,0,0,3,2,1,1,0,0,5,1
355,4,0,1,32,1,0,1,1,3,16,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
356,0,0,0,0,0,0,1,1,4,17,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
357,4,0,1,11,4,0,1,1,4,19,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
358,0,0,0,36,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
359,2,0,3,228,7,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
360,0,0,0,0,0,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
361,0,0,3,8,4,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
362,0,0,0,0,0,0,1,1,2,12,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
363,331,0,5,640,12,0,1,1,3,15,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
364,7,0,1,126,3,0,1,1,4,15,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
365,2,0,3,15,5,0,1,1,7,17,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
366,3,0,0,33,0,0,1,1,9,20,1,0,29,29,0,0,0,0,1,2,2,1,1,0,0,5,1
367,0,0,0,0,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,3,2,1,1,0,0,5,1
368,0,0,1,33,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
369,2,0,1,190,1,0,1,1,4,10,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
370,0,0,0,0,0,0,1,1,1,14,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
371,0,0,0,6,0,0,1,1,4,18,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
372,0,0,0,0,0,0,1,1,5,18,1,3,23,26,0,0,0,0,1,3,2,2,1,0,0,6,1
373,4,0,3,91,10,0,1,1,8,20,1,0,28,28,0,0,0,0,0,2,2,1,1,0,0,4,1
374,4,0,0,105,0,0,1,1,3,11,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
375,1,0,0,19,1,0,1,1,5,15,1,0,20,20,0,0,0,0,1,2,2,1,1,0,0,5,1
376,0,0,0,43,0,0,1,1,4,15,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
377,0,0,0,0,0,0,1,1,0,14,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
378,0,0,0,0,0,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
379,8,0,2,42,3,0,1,1,4,18,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
380,4,0,7,59,9,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
381,2,0,1,54,1,0,1,1,4,15,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
382,1,0,0,43,0,0,1,1,5,14,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
383,2,0,2,190,3,0,1,1,2,11,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
384,1,0,0,15,0,0,1,1,2,11,1,2,13,15,0,0,0,0,0,2,2,1,1,0,0,4,1
385,1,0,0,112,0,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
386,2,0,2,92,11,0,1,1,7,16,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
387,9,0,0,15,0,0,1,1,4,16,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
388,2,0,0,28,3,0,1,1,5,13,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
389,1,0,0,272,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
390,0,0,0,67,0,0,1,1,5,15,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
391,2,0,1,63,3,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
392,2,0,1,83,2,0,1,1,4,13,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
393,1,0,0,80,0,0,1,1,3,15,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
394,0,0,0,61,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,3,2,1,1,0,0,5,1
395,4,0,0,96,0,0,1,1,2,10,1,0,12,12,0,0,0,0,0,2,2,1,1,0,0,4,1
396,2,0,1,291,1,0,1,1,5,12,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
397,3,0,0,14,0,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
398,1,0,0,31,1,0,1,1,4,16,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
399,0,0,0,19,2,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
400,1,0,0,30,0,0,1,1,1,14,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
401,1,0,12,146,12,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
402,0,0,0,4,0,0,1,1,7,19,1,0,26,26,0,0,0,0,0,2,2,1,1,0,0,4,1
403,4,0,1,125,1,0,1,1,5,19,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
404,3,0,1,328,6,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
405,0,0,0,0,0,0,1,1,6,19,1,0,25,25,0,0,0,0,0,3,2,1,1,0,0,5,1
406,2,0,0,96,0,0,1,1,6,18,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
407,1,0,0,211,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
408,1,0,0,102,2,0,1,1,3,16,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
409,1,0,0,1,0,0,1,1,6,21,1,0,27,27,0,0,0,0,0,2,2,1,1,0,0,4,1
410,1,0,1,65,1,0,1,1,3,16,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
411,2,0,1,542,2,0,1,1,6,19,1,0,25,25,0,0,0,0,0,2,2,1,1,0,0,4,1
412,3,0,0,57,0,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
413,0,0,2,66,5,0,1,1,5,18,1,0,23,23,0,0,0,0,0,2,2,1,1,0,0,4,1
414,2,0,2,68,5,0,1,1,2,14,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
415,2,0,0,28,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
416,2,0,0,4,4,0,1,1,5,16,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
417,1,0,0,8,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
418,2,0,0,19,0,0,1,1,6,14,1,0,20,20,0,0,0,0,0,2,2,1,1,0,0,4,1
419,0,0,0,0,0,0,1,1,5,16,1,0,21,21,0,0,0,0,0,3,2,1,1,0,0,5,1
420,4,0,3,327,7,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
421,0,0,0,0,0,0,1,1,6,13,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
422,0,0,0,0,0,0,1,1,6,17,1,0,23,23,0,0,0,0,0,3,2,1,1,0,0,5,1
423,5,0,3,58,8,0,1,1,1,14,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
424,0,0,0,0,0,0,1,1,3,12,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
425,2,0,0,41,2,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
426,0,0,0,0,0,0,0,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
427,1,0,2,22,3,0,1,1,2,11,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
428,2,0,1,342,7,0,1,1,7,21,1,0,28,28,0,0,0,0,0,2,2,1,1,0,0,4,1
429,3,0,0,72,0,0,1,1,3,10,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
430,4,0,0,43,0,0,1,1,4,12,1,0,16,16,0,0,0,0,0,3,2,1,1,0,0,5,1
431,1,0,0,95,0,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
432,8,0,2,76,5,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
433,2,0,5,53,7,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
434,3,0,0,105,7,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
435,0,0,0,0,0,0,1,1,7,17,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
436,4,0,0,166,1,0,1,1,4,13,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
437,1,0,1,75,1,0,1,1,1,12,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
438,2,0,1,183,1,0,1,1,4,14,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
439,1,0,0,18,0,0,1,1,6,16,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
440,1,0,0,94,0,0,1,1,3,15,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
441,2,0,7,52,10,0,1,1,1,17,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
442,0,0,0,0,0,0,1,1,4,15,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
443,2,0,1,40,3,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
444,1,0,5,74,12,0,1,1,5,14,1,0,19,19,0,0,0,0,0,2,2,1,1,0,0,4,1
445,1,0,4,59,9,0,1,1,6,20,1,0,26,26,0,0,0,0,0,2,2,1,1,0,0,4,1
446,2,0,2,180,2,0,1,1,4,18,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
447,0,0,0,1,0,0,0,1,2,16,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
448,1,0,3,28,3,0,1,1,5,16,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
449,34,0,3,203,14,0,1,1,5,19,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
450,1,0,2,71,2,0,1,1,4,13,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
451,0,0,0,68,0,0,1,1,2,16,1,0,18,18,0,0,0,0,0,3,2,1,1,0,0,5,1
452,1,0,2,388,3,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
453,1,0,1,49,3,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
454,0,0,1,10,1,0,1,1,1,12,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
455,3,0,2,837,9,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
456,0,0,0,0,0,0,1,1,4,19,1,0,23,23,0,0,0,0,0,4,2,1,1,0,0,6,1
457,3,0,0,7,0,0,1,1,5,17,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
458,0,0,0,0,0,0,1,1,6,11,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
459,3,0,1,182,1,0,1,1,5,15,1,0,20,20,0,0,0,0,0,3,2,1,1,0,0,5,1
460,0,0,0,18,0,0,1,1,2,12,1,2,14,16,0,0,0,0,0,2,2,1,1,0,0,4,1
461,3,0,3,113,14,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
462,0,0,0,7,0,0,1,1,2,12,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
463,2,0,4,282,9,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
464,1,0,1,27,2,0,1,1,1,12,1,1,13,14,0,0,0,0,0,2,2,1,1,0,0,4,1
465,1,0,1,38,4,0,1,1,3,14,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
466,0,0,1,4,1,0,1,1,4,17,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
467,3,0,3,91,5,0,1,1,6,15,1,0,21,21,0,0,0,0,0,2,2,1,1,0,0,4,1
468,0,0,0,0,0,0,1,1,3,12,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
469,2,0,0,59,0,0,1,1,3,10,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
470,0,0,0,2,0,0,1,1,5,19,1,0,24,24,0,0,0,0,0,2,2,1,1,0,0,4,1
471,3,0,5,141,7,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
472,1,0,0,123,0,0,1,1,7,19,1,0,26,26,0,0,0,0,0,2,2,1,1,0,0,4,1
473,3,0,1,356,4,0,1,1,6,16,1,0,22,22,0,0,0,0,0,3,2,1,1,0,0,5,1
474,0,0,0,0,0,0,0,1,2,15,1,0,17,17,0,0,0,0,0,2,2,1,1,0,0,4,1
475,1,0,0,12,1,0,1,1,3,15,1,0,18,18,0,0,0,0,0,2,2,1,1,0,0,4,1
476,1,0,3,213,3,0,1,1,3,13,1,0,16,16,0,0,0,0,0,2,2,1,1,0,0,4,1
477,0,0,4,56,4,0,1,1,2,13,1,0,15,15,0,0,0,0,0,2,2,1,1,0,0,4,1
478,2,0,2,40,7,0,1,1,6,16,1,0,22,22,0,0,0,0,0,2,2,1,1,0,0,4,1
479,0,0,0,1,0,0,1,1,1,12,1,0,13,13,0,0,0,0,0,2,2,1,1,0,0,4,1
480,0,0,0,0,0,0,1,1,1,13,1,0,14,14,0,0,0,0,0,2,2,1,1,0,0,4,1
